# event  obsband  restband   deltatrest   kcor
nw  f435w  bessellux  0.000e+00  -0.820
nw  f814w  bessellb  0.000e+00  -0.762
nw  f435w  bessellux  1.000e-01  -0.828
nw  f814w  bessellb  1.000e-01  -0.763
nw  f435w  bessellux  2.000e-01  -0.842
nw  f814w  bessellb  2.000e-01  -0.765
nw  f435w  bessellux  3.000e-01  -0.856
nw  f814w  bessellb  3.000e-01  -0.766
nw  f435w  bessellux  4.000e-01  -0.870
nw  f814w  bessellb  4.000e-01  -0.768
nw  f435w  bessellux  5.000e-01  -0.884
nw  f814w  bessellb  5.000e-01  -0.770
nw  f435w  bessellux  6.000e-01  -0.891
nw  f814w  bessellb  6.000e-01  -0.770
nw  f435w  bessellux  7.000e-01  -0.912
nw  f814w  bessellb  7.000e-01  -0.773
nw  f435w  bessellux  8.000e-01  -0.919
nw  f814w  bessellb  8.000e-01  -0.774
nw  f435w  bessellux  9.000e-01  -0.933
nw  f814w  bessellb  9.000e-01  -0.776
nw  f435w  bessellux  1.000e+00  -0.940
nw  f814w  bessellb  1.000e+00  -0.776
nw  f435w  bessellux  1.100e+00  -0.953
nw  f814w  bessellb  1.100e+00  -0.778
nw  f435w  bessellux  1.200e+00  -0.967
nw  f814w  bessellb  1.200e+00  -0.780
nw  f435w  bessellux  1.300e+00  -0.980
nw  f814w  bessellb  1.300e+00  -0.782
nw  f435w  bessellux  1.400e+00  -0.994
nw  f814w  bessellb  1.400e+00  -0.784
nw  f435w  bessellux  1.500e+00  -1.001
nw  f814w  bessellb  1.500e+00  -0.785
nw  f435w  bessellux  1.600e+00  -1.014
nw  f814w  bessellb  1.600e+00  -0.787
nw  f435w  bessellux  1.700e+00  -1.027
nw  f814w  bessellb  1.700e+00  -0.789
nw  f435w  bessellux  1.800e+00  -1.041
nw  f814w  bessellb  1.800e+00  -0.791
nw  f435w  bessellux  1.900e+00  -1.047
nw  f814w  bessellb  1.900e+00  -0.792
se  f125w  sdssr  0.000e+00  -0.815
se  f160w  sdssi  0.000e+00  -0.800
se  f125w  sdssr  1.000e-01  -0.818
se  f160w  sdssi  1.000e-01  -0.801
se  f125w  sdssr  2.000e-01  -0.820
se  f160w  sdssi  2.000e-01  -0.802
se  f125w  sdssr  3.000e-01  -0.823
se  f160w  sdssi  3.000e-01  -0.803
se  f125w  sdssr  4.000e-01  -0.825
se  f160w  sdssi  4.000e-01  -0.804
se  f125w  sdssr  5.000e-01  -0.828
se  f160w  sdssi  5.000e-01  -0.805
se  f125w  sdssr  6.000e-01  -0.830
se  f160w  sdssi  6.000e-01  -0.805
se  f125w  sdssr  7.000e-01  -0.833
se  f160w  sdssi  7.000e-01  -0.806
se  f125w  sdssr  8.000e-01  -0.836
se  f160w  sdssi  8.000e-01  -0.807
se  f125w  sdssr  9.000e-01  -0.838
se  f160w  sdssi  9.000e-01  -0.808
se  f125w  sdssr  1.000e+00  -0.841
se  f160w  sdssi  1.000e+00  -0.808
se  f125w  sdssr  1.100e+00  -0.844
se  f160w  sdssi  1.100e+00  -0.809
se  f125w  sdssr  1.200e+00  -0.847
se  f160w  sdssi  1.200e+00  -0.810
se  f125w  sdssr  1.300e+00  -0.850
se  f160w  sdssi  1.300e+00  -0.811
se  f125w  sdssr  1.400e+00  -0.853
se  f160w  sdssi  1.400e+00  -0.811
se  f125w  sdssr  1.500e+00  -0.855
se  f160w  sdssi  1.500e+00  -0.812
se  f125w  sdssr  1.600e+00  -0.859
se  f160w  sdssi  1.600e+00  -0.812
se  f125w  sdssr  1.700e+00  -0.862
se  f160w  sdssi  1.700e+00  -0.813
se  f125w  sdssr  1.800e+00  -0.865
se  f160w  sdssi  1.800e+00  -0.814
se  f125w  sdssr  1.900e+00  -0.868
se  f160w  sdssi  1.900e+00  -0.814
se  f125w  sdssr  2.000e+00  -0.871
se  f160w  sdssi  2.000e+00  -0.815
se  f125w  sdssr  2.100e+00  -0.874
se  f160w  sdssi  2.100e+00  -0.815
se  f125w  sdssr  2.200e+00  -0.877
se  f160w  sdssi  2.200e+00  -0.816
se  f125w  sdssr  2.300e+00  -0.880
se  f160w  sdssi  2.300e+00  -0.816
se  f125w  sdssr  2.400e+00  -0.883
se  f160w  sdssi  2.400e+00  -0.817
se  f125w  sdssr  2.500e+00  -0.888
se  f160w  sdssi  2.500e+00  -0.817
se  f125w  sdssr  2.600e+00  -0.891
se  f160w  sdssi  2.600e+00  -0.818
se  f125w  sdssr  2.700e+00  -0.894
se  f160w  sdssi  2.700e+00  -0.818
se  f125w  sdssr  2.800e+00  -0.896
se  f160w  sdssi  2.800e+00  -0.819
se  f125w  sdssr  2.900e+00  -0.900
se  f160w  sdssi  2.900e+00  -0.819
se  f125w  sdssr  3.000e+00  -0.904
se  f160w  sdssi  3.000e+00  -0.820
se  f125w  sdssr  3.100e+00  -0.907
se  f160w  sdssi  3.100e+00  -0.820
se  f125w  sdssr  3.200e+00  -0.911
se  f160w  sdssi  3.200e+00  -0.820
se  f125w  sdssr  3.300e+00  -0.914
se  f160w  sdssi  3.300e+00  -0.821
se  f125w  sdssr  3.400e+00  -0.918
se  f160w  sdssi  3.400e+00  -0.821
se  f125w  sdssr  3.500e+00  -0.921
se  f160w  sdssi  3.500e+00  -0.822
se  f125w  sdssr  3.600e+00  -0.924
se  f160w  sdssi  3.600e+00  -0.822
se  f125w  sdssr  3.700e+00  -0.928
se  f160w  sdssi  3.700e+00  -0.822
se  f125w  sdssr  3.800e+00  -0.932
se  f160w  sdssi  3.800e+00  -0.823
se  f125w  sdssr  3.900e+00  -0.936
se  f160w  sdssi  3.900e+00  -0.823
se  f125w  sdssr  4.000e+00  -0.938
se  f160w  sdssi  4.000e+00  -0.823
se  f125w  sdssr  4.100e+00  -0.942
se  f160w  sdssi  4.100e+00  -0.824
se  f125w  sdssr  4.200e+00  -0.945
se  f160w  sdssi  4.200e+00  -0.824
se  f125w  sdssr  4.300e+00  -0.950
se  f160w  sdssi  4.300e+00  -0.824
se  f125w  sdssr  4.400e+00  -0.953
se  f160w  sdssi  4.400e+00  -0.825
se  f125w  sdssr  4.500e+00  -0.957
se  f160w  sdssi  4.500e+00  -0.825
se  f125w  sdssr  4.600e+00  -0.959
se  f160w  sdssi  4.600e+00  -0.825
se  f125w  sdssr  4.700e+00  -0.964
se  f160w  sdssi  4.700e+00  -0.825
se  f125w  sdssr  4.800e+00  -0.967
se  f160w  sdssi  4.800e+00  -0.826
se  f125w  sdssr  4.900e+00  -0.971
se  f160w  sdssi  4.900e+00  -0.826
se  f125w  sdssr  5.000e+00  -0.974
se  f160w  sdssi  5.000e+00  -0.826
se  f125w  sdssr  5.100e+00  -0.978
se  f160w  sdssi  5.100e+00  -0.826
se  f125w  sdssr  5.200e+00  -0.981
se  f160w  sdssi  5.200e+00  -0.827
se  f125w  sdssr  5.300e+00  -0.985
se  f160w  sdssi  5.300e+00  -0.827
se  f125w  sdssr  5.400e+00  -0.988
se  f160w  sdssi  5.400e+00  -0.827
se  f125w  sdssr  5.500e+00  -0.992
se  f160w  sdssi  5.500e+00  -0.827
se  f125w  sdssr  5.600e+00  -0.996
se  f160w  sdssi  5.600e+00  -0.828
se  f125w  sdssr  5.700e+00  -1.000
se  f160w  sdssi  5.700e+00  -0.828
se  f125w  sdssr  5.800e+00  -1.003
se  f160w  sdssi  5.800e+00  -0.828
se  f125w  sdssr  5.900e+00  -1.005
se  f160w  sdssi  5.900e+00  -0.828
se  f125w  sdssr  6.000e+00  -1.010
se  f160w  sdssi  6.000e+00  -0.828
se  f125w  sdssr  6.100e+00  -1.013
se  f160w  sdssi  6.100e+00  -0.829
se  f125w  sdssr  6.200e+00  -1.017
se  f160w  sdssi  6.200e+00  -0.829
se  f125w  sdssr  6.300e+00  -1.020
se  f160w  sdssi  6.300e+00  -0.829
se  f125w  sdssr  6.400e+00  -1.023
se  f160w  sdssi  6.400e+00  -0.829
