# event band deltatpk   mpk  fnupk  trise  t3
nw  f435w   0.00  26.59   0.0840  6.000  1.759
nw  f435w   0.10  26.48   0.0931  6.100  1.718
nw  f435w   0.20  26.37   0.1033  6.200  1.686
nw  f435w   0.30  26.25   0.1145  6.300  1.661
nw  f435w   0.40  26.14   0.1269  6.400  1.644
nw  f435w   0.50  26.03   0.1407  6.500  1.633
nw  f435w   0.60  25.92   0.1560  6.600  1.629
nw  f435w   0.70  25.80   0.1730  6.700  1.630
nw  f435w   0.80  25.69   0.1918  6.800  1.636
nw  f435w   0.90  25.58   0.2127  6.900  1.647
nw  f435w   1.00  25.47   0.2358  7.000  1.662
nw  f435w   1.10  25.36   0.2615  7.100  1.681
nw  f435w   1.20  25.24   0.2899  7.200  1.705
nw  f435w   1.30  25.13   0.3215  7.300  1.731
nw  f435w   1.40  25.02   0.3564  7.400  1.761
nw  f435w   1.50  24.91   0.3952  7.500  1.795
nw  f435w   1.60  24.80   0.4382  7.600  1.831
nw  f435w   1.70  24.68   0.4858  7.700  1.869
nw  f435w   1.80  24.57   0.5386  7.800  1.911
nw  f435w   1.90  24.46   0.5972  7.900  1.954
nw  f814w   0.00  26.68   0.0775  6.000  1.806
nw  f814w   0.10  26.58   0.0845  6.100  1.768
nw  f814w   0.20  26.49   0.0922  6.200  1.738
nw  f814w   0.30  26.39   0.1005  6.300  1.714
nw  f814w   0.40  26.30   0.1097  6.400  1.697
nw  f814w   0.50  26.21   0.1196  6.500  1.686
nw  f814w   0.60  26.11   0.1305  6.600  1.680
nw  f814w   0.70  26.02   0.1424  6.700  1.679
nw  f814w   0.80  25.92   0.1553  6.800  1.683
nw  f814w   0.90  25.83   0.1694  6.900  1.691
nw  f814w   1.00  25.73   0.1848  7.000  1.703
nw  f814w   1.10  25.64   0.2016  7.100  1.719
nw  f814w   1.20  25.54   0.2199  7.200  1.739
nw  f814w   1.30  25.45   0.2399  7.300  1.762
nw  f814w   1.40  25.36   0.2617  7.400  1.788
nw  f814w   1.50  25.26   0.2855  7.500  1.817
nw  f814w   1.60  25.17   0.3114  7.600  1.848
nw  f814w   1.70  25.07   0.3397  7.700  1.883
nw  f814w   1.80  24.98   0.3705  7.800  1.919
nw  f814w   1.90  24.88   0.4042  7.900  1.959
se  f125w   0.00  27.61   0.0328  6.000  7.200
se  f125w   0.10  27.59   0.0334  6.100  7.200
se  f125w   0.20  27.57   0.0339  6.200  7.200
se  f125w   0.30  27.56   0.0345  6.300  7.200
se  f125w   0.40  27.54   0.0351  6.400  7.200
se  f125w   0.50  27.52   0.0356  6.500  7.200
se  f125w   0.60  27.50   0.0362  6.600  7.200
se  f125w   0.70  27.48   0.0368  6.700  7.200
se  f125w   0.80  27.47   0.0374  6.800  7.200
se  f125w   0.90  27.45   0.0380  6.900  7.200
se  f125w   1.00  27.43   0.0387  7.000  7.200
se  f125w   1.10  27.41   0.0393  7.100  7.200
se  f125w   1.20  27.40   0.0399  7.200  7.200
se  f125w   1.30  27.38   0.0406  7.300  7.200
se  f125w   1.40  27.36   0.0413  7.400  7.200
se  f125w   1.50  27.34   0.0420  7.500  7.200
se  f125w   1.60  27.33   0.0426  7.600  7.200
se  f125w   1.70  27.31   0.0433  7.700  7.200
se  f125w   1.80  27.29   0.0441  7.800  7.200
se  f125w   1.90  27.27   0.0448  7.900  7.200
se  f125w   2.00  27.25   0.0455  8.000  7.200
se  f125w   2.10  27.24   0.0463  8.100  7.200
se  f125w   2.20  27.22   0.0470  8.200  7.200
se  f125w   2.30  27.20   0.0478  8.300  7.200
se  f125w   2.40  27.18   0.0486  8.400  7.200
se  f125w   2.50  27.17   0.0494  8.500  7.200
se  f125w   2.60  27.15   0.0502  8.600  7.200
se  f125w   2.70  27.13   0.0510  8.700  7.200
se  f125w   2.80  27.11   0.0519  8.800  7.200
se  f125w   2.90  27.09   0.0527  8.900  7.200
se  f125w   3.00  27.08   0.0536  9.000  7.200
se  f125w   3.10  27.06   0.0545  9.100  7.200
se  f125w   3.20  27.04   0.0554  9.200  7.200
se  f125w   3.30  27.02   0.0563  9.300  7.200
se  f125w   3.40  27.01   0.0572  9.400  7.200
se  f125w   3.50  26.99   0.0582  9.500  7.186
se  f125w   3.60  26.97   0.0591  9.600  7.165
se  f125w   3.70  26.95   0.0601  9.700  7.146
se  f125w   3.80  26.94   0.0611  9.800  7.128
se  f125w   3.90  26.92   0.0621  9.900  7.112
se  f125w   4.00  26.90   0.0631  10.000  7.097
se  f125w   4.10  26.88   0.0641  10.100  7.083
se  f125w   4.20  26.86   0.0652  10.200  7.070
se  f125w   4.30  26.85   0.0663  10.300  7.059
se  f125w   4.40  26.83   0.0674  10.400  7.049
se  f125w   4.50  26.81   0.0685  10.500  7.040
se  f125w   4.60  26.79   0.0696  10.600  7.032
se  f125w   4.70  26.78   0.0707  10.700  7.026
se  f125w   4.80  26.76   0.0719  10.800  7.021
se  f125w   4.90  26.74   0.0731  10.900  7.017
se  f125w   5.00  26.72   0.0743  11.000  7.014
se  f125w   5.10  26.70   0.0755  11.100  7.012
se  f125w   5.20  26.69   0.0768  11.200  7.011
se  f125w   5.30  26.67   0.0780  11.300  7.011
se  f125w   5.40  26.65   0.0793  11.400  7.013
se  f125w   5.50  26.63   0.0806  11.500  7.015
se  f125w   5.60  26.62   0.0820  11.600  7.018
se  f125w   5.70  26.60   0.0833  11.700  7.023
se  f125w   5.80  26.58   0.0847  11.800  7.028
se  f125w   5.90  26.56   0.0861  11.900  7.035
se  f125w   6.00  26.55   0.0875  12.000  7.042
se  f125w   6.10  26.53   0.0889  12.100  7.050
se  f125w   6.20  26.51   0.0904  12.200  7.060
se  f125w   6.30  26.49   0.0919  12.300  7.070
se  f125w   6.40  26.47   0.0934  12.400  7.081
se  f125w   6.50  26.46   0.0949  12.500  7.093
se  f125w   6.60  26.44   0.0965  12.600  7.105
se  f125w   6.70  26.42   0.0981  12.700  7.119
se  f125w   6.80  26.40   0.0997  12.800  7.134
se  f125w   6.90  26.39   0.1013  12.900  7.149
se  f125w   7.00  26.37   0.1030  13.000  7.165
se  f125w   7.10  26.35   0.1047  13.100  7.182
se  f125w   7.20  26.33   0.1064  13.200  7.200
se  f160w   0.00  26.60   0.0831  6.000  6.355
se  f160w   0.10  26.55   0.0869  6.100  6.279
se  f160w   0.20  26.50   0.0908  6.200  6.208
se  f160w   0.30  26.46   0.0950  6.300  6.141
se  f160w   0.40  26.41   0.0993  6.400  6.079
se  f160w   0.50  26.36   0.1038  6.500  6.021
se  f160w   0.60  26.31   0.1085  6.600  5.967
se  f160w   0.70  26.26   0.1135  6.700  5.918
se  f160w   0.80  26.21   0.1187  6.800  5.872
se  f160w   0.90  26.17   0.1241  6.900  5.829
se  f160w   1.00  26.12   0.1297  7.000  5.791
se  f160w   1.10  26.07   0.1356  7.100  5.755
se  f160w   1.20  26.02   0.1418  7.200  5.723
se  f160w   1.30  25.97   0.1483  7.300  5.695
se  f160w   1.40  25.92   0.1550  7.400  5.669
se  f160w   1.50  25.88   0.1621  7.500  5.646
se  f160w   1.60  25.83   0.1695  7.600  5.626
se  f160w   1.70  25.78   0.1772  7.700  5.609
se  f160w   1.80  25.73   0.1853  7.800  5.594
se  f160w   1.90  25.68   0.1937  7.900  5.582
se  f160w   2.00  25.63   0.2026  8.000  5.573
se  f160w   2.10  25.59   0.2118  8.100  5.566
se  f160w   2.20  25.54   0.2214  8.200  5.561
se  f160w   2.30  25.49   0.2315  8.300  5.558
se  f160w   2.40  25.44   0.2421  8.400  5.558
se  f160w   2.50  25.39   0.2531  8.500  5.560
se  f160w   2.60  25.34   0.2647  8.600  5.563
se  f160w   2.70  25.29   0.2767  8.700  5.569
