# event band deltatpk   mpk  fnupk  trise  t3
nw  f435w   0.00  26.59   0.0840  6.000  1.759
nw  f435w   0.10  26.48   0.0931  6.100  1.618
nw  f435w   0.20  26.37   0.1033  6.200  1.486
nw  f435w   0.30  26.25   0.1145  6.300  1.361
nw  f435w   0.40  26.14   0.1269  6.400  1.244
nw  f435w   0.50  26.03   0.1407  6.500  1.133
nw  f435w   0.60  25.92   0.1560  6.600  1.029
nw  f435w   0.70  25.80   0.1730  6.700  0.930
nw  f435w   0.80  25.69   0.1918  6.800  0.836
nw  f435w   0.90  25.58   0.2127  6.900  0.747
nw  f435w   1.00  25.47   0.2358  7.000  0.662
nw  f435w   1.10  25.36   0.2615  7.100  0.581
nw  f435w   1.20  25.24   0.2899  7.200  0.505
nw  f435w   1.30  25.13   0.3215  7.300  0.431
nw  f435w   1.40  25.02   0.3564  7.400  0.361
nw  f435w   1.50  24.91   0.3952  7.500  0.295
nw  f435w   1.60  24.80   0.4382  7.600  0.231
nw  f435w   1.70  24.68   0.4858  7.700  0.169
nw  f435w   1.80  24.57   0.5386  7.800  0.111
nw  f435w   1.90  24.46   0.5972  7.900  0.054
nw  f814w   0.00  26.68   0.0775  6.000  1.806
nw  f814w   0.10  26.58   0.0845  6.100  1.668
nw  f814w   0.20  26.49   0.0922  6.200  1.538
nw  f814w   0.30  26.39   0.1005  6.300  1.414
nw  f814w   0.40  26.30   0.1097  6.400  1.297
nw  f814w   0.50  26.21   0.1196  6.500  1.186
nw  f814w   0.60  26.11   0.1305  6.600  1.080
nw  f814w   0.70  26.02   0.1424  6.700  0.979
nw  f814w   0.80  25.92   0.1553  6.800  0.883
nw  f814w   0.90  25.83   0.1694  6.900  0.791
nw  f814w   1.00  25.73   0.1848  7.000  0.703
nw  f814w   1.10  25.64   0.2016  7.100  0.619
nw  f814w   1.20  25.54   0.2199  7.200  0.539
nw  f814w   1.30  25.45   0.2399  7.300  0.462
nw  f814w   1.40  25.36   0.2617  7.400  0.388
nw  f814w   1.50  25.26   0.2855  7.500  0.317
nw  f814w   1.60  25.17   0.3114  7.600  0.248
nw  f814w   1.70  25.07   0.3397  7.700  0.183
nw  f814w   1.80  24.98   0.3705  7.800  0.119
nw  f814w   1.90  24.88   0.4042  7.900  0.059
se  f125w   0.00  27.61   0.0328  6.000  7.200
se  f125w   0.10  27.59   0.0334  6.100  7.100
se  f125w   0.20  27.57   0.0339  6.200  7.000
se  f125w   0.30  27.56   0.0345  6.300  6.900
se  f125w   0.40  27.54   0.0351  6.400  6.800
se  f125w   0.50  27.52   0.0356  6.500  6.700
se  f125w   0.60  27.50   0.0362  6.600  6.600
se  f125w   0.70  27.48   0.0368  6.700  6.500
se  f125w   0.80  27.47   0.0374  6.800  6.400
se  f125w   0.90  27.45   0.0380  6.900  6.300
se  f125w   1.00  27.43   0.0387  7.000  6.200
se  f125w   1.10  27.41   0.0393  7.100  6.100
se  f125w   1.20  27.40   0.0399  7.200  6.000
se  f125w   1.30  27.38   0.0406  7.300  5.900
se  f125w   1.40  27.36   0.0413  7.400  5.800
se  f125w   1.50  27.34   0.0420  7.500  5.700
se  f125w   1.60  27.33   0.0426  7.600  5.600
se  f125w   1.70  27.31   0.0433  7.700  5.500
se  f125w   1.80  27.29   0.0441  7.800  5.400
se  f125w   1.90  27.27   0.0448  7.900  5.300
se  f125w   2.00  27.25   0.0455  8.000  5.200
se  f125w   2.10  27.24   0.0463  8.100  5.100
se  f125w   2.20  27.22   0.0470  8.200  5.000
se  f125w   2.30  27.20   0.0478  8.300  4.900
se  f125w   2.40  27.18   0.0486  8.400  4.800
se  f125w   2.50  27.17   0.0494  8.500  4.700
se  f125w   2.60  27.15   0.0502  8.600  4.600
se  f125w   2.70  27.13   0.0510  8.700  4.500
se  f125w   2.80  27.11   0.0519  8.800  4.400
se  f125w   2.90  27.09   0.0527  8.900  4.300
se  f125w   3.00  27.08   0.0536  9.000  4.200
se  f125w   3.10  27.06   0.0545  9.100  4.100
se  f125w   3.20  27.04   0.0554  9.200  4.000
se  f125w   3.30  27.02   0.0563  9.300  3.900
se  f125w   3.40  27.01   0.0572  9.400  3.800
se  f125w   3.50  26.99   0.0582  9.500  3.686
se  f125w   3.60  26.97   0.0591  9.600  3.565
se  f125w   3.70  26.95   0.0601  9.700  3.446
se  f125w   3.80  26.94   0.0611  9.800  3.328
se  f125w   3.90  26.92   0.0621  9.900  3.212
se  f125w   4.00  26.90   0.0631  10.000  3.097
se  f125w   4.10  26.88   0.0641  10.100  2.983
se  f125w   4.20  26.86   0.0652  10.200  2.870
se  f125w   4.30  26.85   0.0663  10.300  2.759
se  f125w   4.40  26.83   0.0674  10.400  2.649
se  f125w   4.50  26.81   0.0685  10.500  2.540
se  f125w   4.60  26.79   0.0696  10.600  2.432
se  f125w   4.70  26.78   0.0707  10.700  2.326
se  f125w   4.80  26.76   0.0719  10.800  2.221
se  f125w   4.90  26.74   0.0731  10.900  2.117
se  f125w   5.00  26.72   0.0743  11.000  2.014
se  f125w   5.10  26.70   0.0755  11.100  1.912
se  f125w   5.20  26.69   0.0768  11.200  1.811
se  f125w   5.30  26.67   0.0780  11.300  1.711
se  f125w   5.40  26.65   0.0793  11.400  1.613
se  f125w   5.50  26.63   0.0806  11.500  1.515
se  f125w   5.60  26.62   0.0820  11.600  1.418
se  f125w   5.70  26.60   0.0833  11.700  1.323
se  f125w   5.80  26.58   0.0847  11.800  1.228
se  f125w   5.90  26.56   0.0861  11.900  1.135
se  f125w   6.00  26.55   0.0875  12.000  1.042
se  f125w   6.10  26.53   0.0889  12.100  0.950
se  f125w   6.20  26.51   0.0904  12.200  0.860
se  f125w   6.30  26.49   0.0919  12.300  0.770
se  f125w   6.40  26.47   0.0934  12.400  0.681
se  f125w   6.50  26.46   0.0949  12.500  0.593
se  f125w   6.60  26.44   0.0965  12.600  0.505
se  f125w   6.70  26.42   0.0981  12.700  0.419
se  f125w   6.80  26.40   0.0997  12.800  0.334
se  f125w   6.90  26.39   0.1013  12.900  0.249
se  f125w   7.00  26.37   0.1030  13.000  0.165
se  f125w   7.10  26.35   0.1047  13.100  0.082
se  f125w   7.20  26.33   0.1064  13.200  0.000
se  f160w   0.00  26.60   0.0831  6.000  6.355
se  f160w   0.10  26.55   0.0869  6.100  6.179
se  f160w   0.20  26.50   0.0908  6.200  6.008
se  f160w   0.30  26.46   0.0950  6.300  5.841
se  f160w   0.40  26.41   0.0993  6.400  5.679
se  f160w   0.50  26.36   0.1038  6.500  5.521
se  f160w   0.60  26.31   0.1085  6.600  5.367
se  f160w   0.70  26.26   0.1135  6.700  5.218
se  f160w   0.80  26.21   0.1187  6.800  5.072
se  f160w   0.90  26.17   0.1241  6.900  4.929
se  f160w   1.00  26.12   0.1297  7.000  4.791
se  f160w   1.10  26.07   0.1356  7.100  4.655
se  f160w   1.20  26.02   0.1418  7.200  4.523
se  f160w   1.30  25.97   0.1483  7.300  4.395
se  f160w   1.40  25.92   0.1550  7.400  4.269
se  f160w   1.50  25.88   0.1621  7.500  4.146
se  f160w   1.60  25.83   0.1695  7.600  4.026
se  f160w   1.70  25.78   0.1772  7.700  3.909
se  f160w   1.80  25.73   0.1853  7.800  3.794
se  f160w   1.90  25.68   0.1937  7.900  3.682
se  f160w   2.00  25.63   0.2026  8.000  3.573
se  f160w   2.10  25.59   0.2118  8.100  3.466
se  f160w   2.20  25.54   0.2214  8.200  3.361
se  f160w   2.30  25.49   0.2315  8.300  3.258
se  f160w   2.40  25.44   0.2421  8.400  3.158
se  f160w   2.50  25.39   0.2531  8.500  3.060
se  f160w   2.60  25.34   0.2647  8.600  2.963
se  f160w   2.70  25.29   0.2767  8.700  2.869
se  f160w   2.80  25.25   0.2893  8.800  2.777
se  f160w   2.90  25.20   0.3025  8.900  2.686
se  f160w   3.00  25.15   0.3163  9.000  2.598
se  f160w   3.10  25.10   0.3307  9.100  2.511
se  f160w   3.20  25.05   0.3458  9.200  2.426
se  f160w   3.30  25.00   0.3615  9.300  2.342
se  f160w   3.40  24.96   0.3780  9.400  2.260
se  f160w   3.50  24.91   0.3952  9.500  2.180
se  f160w   3.60  24.86   0.4133  9.600  2.101
se  f160w   3.70  24.81   0.4321  9.700  2.024
se  f160w   3.80  24.76   0.4518  9.800  1.948
se  f160w   3.90  24.71   0.4724  9.900  1.873
se  f160w   4.00  24.67   0.4939  10.000  1.800
se  f160w   4.10  24.62   0.5164  10.100  1.728
se  f160w   4.20  24.57   0.5399  10.200  1.657
se  f160w   4.30  24.52   0.5645  10.300  1.588
se  f160w   4.40  24.47   0.5903  10.400  1.520
se  f160w   4.50  24.42   0.6172  10.500  1.453
se  f160w   4.60  24.38   0.6453  10.600  1.387
se  f160w   4.70  24.33   0.6747  10.700  1.322
se  f160w   4.80  24.28   0.7055  10.800  1.258
se  f160w   4.90  24.23   0.7376  10.900  1.196
se  f160w   5.00  24.18   0.7712  11.000  1.134
se  f160w   5.10  24.13   0.8064  11.100  1.074
se  f160w   5.20  24.09   0.8431  11.200  1.014
se  f160w   5.30  24.04   0.8815  11.300  0.956
se  f160w   5.40  23.99   0.9217  11.400  0.898
se  f160w   5.50  23.94   0.9637  11.500  0.842
se  f160w   5.60  23.89   1.0076  11.600  0.786
se  f160w   5.70  23.84   1.0535  11.700  0.731
se  f160w   5.80  23.79   1.1016  11.800  0.677
se  f160w   5.90  23.75   1.1518  11.900  0.624
se  f160w   6.00  23.70   1.2042  12.000  0.571
se  f160w   6.10  23.65   1.2591  12.100  0.520
se  f160w   6.20  23.60   1.3165  12.200  0.469
se  f160w   6.30  23.55   1.3765  12.300  0.419
se  f160w   6.40  23.50   1.4392  12.400  0.369
se  f160w   6.50  23.46   1.5048  12.500  0.321
se  f160w   6.60  23.41   1.5734  12.600  0.273
se  f160w   6.70  23.36   1.6451  12.700  0.226
se  f160w   6.80  23.31   1.7201  12.800  0.179
se  f160w   6.90  23.26   1.7985  12.900  0.134
se  f160w   7.00  23.21   1.8804  13.000  0.088
se  f160w   7.10  23.17   1.9661  13.100  0.044
se  f160w   7.20  23.12   2.0557  13.200  0.000
