# From Henze et al 2014 "X-ray obs"
# Swift UVOT filter central wavelengths (Angstroms)
#  band  w_rest   w_z=1  hst_band_z=1
# uvw1	2600      5200    F435W
# uvm2	2246      4500    F435W
# uvw2	1928      3900
# t = time since peak [days]
# m_* = UV magnitude
# e_* = UV mag err
# L_xray = xray luminosity [10^38 erg/s over 0.2-1.0 keV]
# e_xray = error in xray Lum.
# MJD         t    m_uvm2 e_uvm2    m_uvw1 e_uvw1    m_uvw2 e_uvw2   L_xray  e_xray
56629.03    6.43      -9.0   -9.0      -9.0   -9.0      19.4    0.1    1.0     0.1
56630.09    7.49      19.8    0.3      19.5   -9.0      19.7    0.2    1.3     0.3
56630.70    8.10      19.4    0.2      19.4    0.2      19.3    0.2    1.2     0.3
56631.23    8.63      20.0    0.4      19.6    0.2      19.8    0.3    1.7     0.3
56631.70    9.10      19.8    0.3      19.9   -9.0      19.9    0.3    3.0     0.4
56632.10    9.50      19.9    0.3      19.8    0.3      19.5    0.2    3.0     0.4
56632.63    10.03     20.2   -9.0      19.7    0.3      20.0    0.3    2.8     0.4
56633.10    10.50     20.1    0.2      19.8   -9.0      20.2    0.3    1.0     0.2
56633.57    10.97     20.1    0.4      19.4    0.2      19.6    0.2    1.3     0.3
56634.03    11.43     19.6    0.3      20.0   -9.0      19.9    0.3    2.2     0.4
56634.57    11.97     19.9    0.4      20.0    0.3      20.3   -9.0    2.4     0.4
56635.04    12.44     19.8    0.2      19.7    0.3      20.0    0.2    1.9     0.2
56636.44    13.84     20.6   -9.0      19.9    0.2      20.0    0.2    2.4     0.2
56637.04    14.44     20.0    0.4      20.2   -9.0      20.4   -9.0    1.2     0.2
56637.30    14.70     20.1    0.3      19.6    0.3      20.2    0.3    1.3     0.2
56637.57    14.97     20.0   -9.0      19.6    0.3      19.9    0.3    1.4     0.3
56638.04    15.44     19.9    0.2      -9.0   -9.0      -9.0   -9.0    1.0     0.2
56638.32    15.72     20.4    0.3      -9.0   -9.0      -9.0   -9.0    1.0     0.2
56638.52    15.92     20.2    0.4      19.8    0.3      20.0    0.3    1.4     0.3
56638.78    16.18     20.9   -9.0      -9.0   -9.0      -9.0   -9.0    1.3     0.2
56639.11    16.51     -9.0   -9.0      19.8    0.2      -9.0   -9.0    0.7     0.2
56639.31    16.71     -9.0   -9.0      20.4    0.3      -9.0   -9.0    0.5     0.2
56639.58    16.98     -9.0   -9.0      20.2    0.2      -9.0   -9.0    0.4     0.1
56639.78    17.18     20.2   -9.0      20.2   -9.0      20.5   -9.0    0.2     0.1
56640.24    17.64     -9.0   -9.0      -9.0   -9.0      -9.0   -9.0    2.5    -9.0
56640.38    17.78     -9.0   -9.0      -9.0   -9.0      -9.0   -9.0    0.7     0.3
56640.52    17.92     -9.0   -9.0      -9.0   -9.0      -9.0   -9.0    2.5    -9.0
56640.78    18.18     20.2   -9.0      20.1    0.4      20.3    0.3    0.4     0.1
56641.06    18.46     20.1   -9.0      20.0   -9.0      20.3   -9.0    0.9    -9.0
56641.64    19.04     -9.0   -9.0      -9.0   -9.0      20.8    0.3    0.7    -9.0
56642.05    19.45     20.2   -9.0      20.1   -9.0      20.4   -9.0    0.5    -9.0
56642.52    19.92     20.7    0.3      -9.0   -9.0      -9.0   -9.0    0.3    -9.0
56643.06    20.46     19.9   -9.0      20.4    0.2      20.3   -9.0    0.2    -9.0
56646.66    24.06     20.4    0.2      20.6   -9.0      20.2    0.3    0.1    -9.0
56649.26    26.66     20.0    0.4      19.6   -9.0      20.5    0.2    0.1    -9.0
56649.59    26.99     -9.0   -9.0      -9.0   -9.0      -9.0   -9.0    0.2    -9.0
