# Pastorello+ 2010
# photometry of SN 2000ch (the variable star in NGC 3432)
# sdss r band photometry has been converted to R band by applying a ZPT shift
# of delta R = -0.18 mag (and marked with 1 in the rband column)
#  MJD         R    Rerr  rband
49474.50      21.09 0.10  0
49474.51      21.17 0.16  0
50051         20.12 -9.0  0
50156         20.32 -9.0  0
51524.91      19.04 -9.0  0
51667.7       17.4   0.1  0
52755.72      19.02 0.03  1
53080.89      21.28 0.13  1
53140.83      19.48 0.02  0
53440.74      19.03 -9.0  0
53449.34      19.27 -9.0  0
53466.71      20.40 -9.0  0
53472.35      19.28 -9.0  0
53848.47      20.35 0.24  0
54036.60      19.34 -9.0  0
54054.69      19.75 -9.0  0
54087.57      19.62 -9.0  0
54123.58      19.67 0.36  0
54177.36      18.45 0.15  0
54428.67      18.98 -9.0  0
54493.50      19.61 -9.0  0
54522.41      19.79 -9.0  0
54532.41      19.39 0.40  0
54537.52      18.67 0.20  0
54746.22      17.57 -9.0  0      
54746.62      17.52 0.11  0
54749.28      17.71 0.14  0
54756.67      18.93 0.06  0
54756.72      18.94 0.12  0
54764.74      18.04 0.02  0
54779.69      20.49 0.14  1
54786.51      20.35 -9.0  0
54789.66      20.72 0.10  1
54794.65      21.11 0.12  0
54794.66      21.13 0.11  1
54809.62      19.32 0.03  0
54810.61      18.61 0.06  1
54817.67      18.61 0.02  1
54821.72      18.79 0.01  0
54822.55      18.81 0.03  1
54822.58      18.84 0.04  0
54823.50      18.86 0.06  0
54823.54      18.87 0.12  0
54829.64      19.05 0.02  1
54830.68      19.12 0.04  0
54833.46      19.22 0.17  0
54833.53      19.21 0.09  0
54836.60      19.13 0.02  1
54836.69      19.12 0.03  1
54842.59      19.09 0.30  0
54844.63      19.25 0.03  1
54845.62      19.42 0.03  1
54851.54      19.40 0.02  1
54851.57      19.53 0.06  0
54852.49      19.35 0.05  1
54852.56      19.39 0.02  1
54853.67      19.51 0.02  0
54856.55      19.43 0.02  1
54860.51      19.44 0.02  1
54863.57      19.49 0.13  0
54865.40      19.51 0.11  0
54865.45      19.49 0.10  0
54865.48      19.48 0.02  0
54874.61      19.45 0.02  0
54879.40      19.48 0.06  1
54884.44      19.53 0.11  1
54884.51      19.56 0.09  0
54884.52      19.55 0.13  0
54888.43      18.73 -9.0  0
54900.41      19.67 0.09  1
54906.46      19.91 0.12  0
54910.37      19.98 0.03  0
54912.46      19.95 0.13  0
54914.38      19.90 0.02  1
54921.36      19.93 0.03  1
54928.36      19.95 0.07  1
54935.37      19.72 0.03  1
54935.62      19.73 0.03  0
54937.49      19.45 0.01  0
54943.35      18.06 0.04  1
54943.58      18.04 0.01  0
54944.41      17.92 0.04  0
54945.42      18.11 0.01  1
54945.55      18.05 0.01  0
54946.44      18.11 0.11  0
54947.40      18.40 0.05  0
54950.46      18.87 0.01  1
54951.43      19.05 0.03  0
54951.48      18.97 0.02  1
54955.39      19.07 0.03  0
54956.55      19.11 0.03  0
54957.53      18.15 0.02  1
54959.67      18.05 0.02  0
54963.39      19.81 0.02  1
54964.51      18.41 0.02  0
54966.39      19.61 0.02  1
54969.39      20.12 0.04  1
54971.38      19.51 0.03  0
54972.38      19.19 0.04  1
54974.42      18.73 -9.0  0
54975.39      19.02 0.02  1
54977.36      19.18 0.04  0
54978.39      19.17 0.03  1
54980.35      18.97 0.06  0
54981.40      18.79 0.03  1
54992.43      18.77 0.02  1
54995.39      19.55 0.04  1
54997.39      20.19 0.08  1
55005.39      20.81 0.05  1
55006.43      20.93 0.12  1
55012.40      21.17 0.10  1
55021.39      21.13 0.17  1
55022.38      21.00 -9.0  1
55025.40      21.50 0.12  1
55029.33      18.36 -9.0  0
55030.38      21.19 -9.0  1
55031.36      20.98 -9.0  0
55031.38      21.09 -9.0  1
55035.35      20.58 -9.0  0
55122.69      20.39 0.12  0
55130.76      20.18 0.04  0
55149.75      20.16 0.04  1
55150.74      20.00 0.17  0
55154.67      19.23 0.02  0
55155.74      18.50 0.02  0
55156.62      18.73 0.05  0
55157.75      19.78 0.12  1
55157.76      19.83 0.08  1
55159.75      20.64 0.10  1
55160.74      20.44 0.06  1
55161.67      20.52 0.12  1
55162.61      19.23 0.03  0
55162.75      18.85 0.02  1
55163.71      18.14 0.02  1
55164.72      18.17 0.03  1
55165.68      18.43 0.03  1
55167.76      18.61 0.05  1
55174.61      19.75 0.06  1
55192.56      20.23 0.24  1
55215.61      20.11 0.15  0
55235.38      20.30 -9.0  0
55235.45      20.00 -9.0  0
55251.50      20.78 0.10  1
55252.47      20.96 0.22  1
55259.53      21.41 0.35  1
55274.69      21.22 0.19  0
55277.41      21.18 0.13  1
